id,text
1,"I love AI, it's amazing and powerful!"
2,"This phone is terrible and disappointing"
3,"The product is okay, nothing special"
4,"Excellent customer service, very happy!"
5,"I hate waiting in long lines, it's so frustrating"
6,"The weather today is just perfect, I feel great!"
7,"I am so excited about the new movie release!"
8,"This restaurant has the worst service ever"
9,"I can't believe how much I learned from this course, it's fantastic!"
10,"I feel so sad about the news today, it's heartbreaking"
